alive,alive_since,anonymity,average_timeout,first_seen,ip_data,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
True,1742752914.371853,elite,1202.0805472627692,1742745048.6495552,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742745049,1742754735.9876404,13001,http,http://43.153.71.55:13001,False,301.99265480041504,109,8,93.16239316239316,43.153.71.55
True,1742754187.0652428,elite,891.0352780268743,1742742346.6825533,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742742348,1742754735.7379644,13001,http,http://43.153.33.188:13001,False,331.29405975341797,130,19,87.24832214765101,43.153.33.188
True,1742754735.9646878,elite,1042.9662593773432,1742739248.871694,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742739249,1742754735.9646878,13001,http,http://43.153.39.94:13001,False,446.2118148803711,168,20,89.36170212765957,43.153.39.94
True,1742752968.180907,elite,717.7649847666422,1742747923.2021065,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742747924,1742754737.3038387,13001,http,http://43.153.73.252:13001,False,738.2769584655762,75,8,90.36144578313254,43.153.73.252
True,1742754734.2813535,elite,746.5271082791415,1742753877.6989737,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742753879,1742754734.2813535,13001,http,http://43.167.163.169:13001,False,748.1515407562256,11,1,91.66666666666666,43.167.163.169
True,1742746161.9325142,elite,890.0517306281525,1742746161.9325142,"{'as': 'AS137280 Kingsoft cloud corporation limited', 'asname': 'KSYUNGLOBAL-AS-AP', 'city': 'Tsuen Wan', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Hong Kong', 'countryCode': 'HK', 'district': '', 'hosting': False, 'isp': 'Kingsoft cloud corporation limited', 'lat': 22.3728, 'lon': 114.107, 'mobile': False, 'org': 'Kingsoft cloud corporation limited', 'proxy': False, 'regionName': 'Tsuen Wan District', 'status': 'success', 'timezone': 'Asia/Hong_Kong', 'zip': ''}",1742746163,1742754734.3830643,8888,http,http://104.250.56.209:8888,False,1619.9085712432861,103,0,100,104.250.56.209
True,1742753529.7903302,elite,695.4965030445773,1742746837.331272,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742746844,1742754733.9378438,13001,http,http://43.153.60.103:13001,False,775.3612995147705,85,10,89.47368421052632,43.153.60.103
True,1742754738.5281305,transparent,5551.233135788134,1742502285.4957428,"{'as': 'AS152382 PT Kartika Siger Network', 'asname': 'IDNIC-KSN-AS-ID', 'city': 'Metro', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Indonesia', 'countryCode': 'ID', 'district': '', 'hosting': False, 'isp': 'PT Kartika Siger Network', 'lat': -5.1148, 'lon': 105.3084, 'mobile': False, 'org': 'PT Kartika Siger Network', 'proxy': False, 'regionName': 'Lampung', 'status': 'success', 'timezone': 'Asia/Jakarta', 'zip': '34111'}",1742502300,1742754738.5281305,7777,http,http://157.15.166.22:7777,False,3375.7495880126953,359,2692,11.766633890527697,157.15.166.22
True,1742746496.6327465,transparent,816.9985828795013,1742423277.704944,"{'as': 'AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.', 'asname': 'SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.', 'city': 'Santiago', 'continent': 'South America', 'continentCode': 'SA', 'country': 'Chile', 'countryCode': 'CL', 'district': '', 'hosting': False, 'isp': 'Servicios De Telecomunicaciones Intercable Ltda.', 'lat': -33.4521, 'lon': -70.6536, 'mobile': False, 'org': 'RedCentral Telecomunicaion Limitada', 'proxy': False, 'regionName': 'Santiago Metropolitan', 'status': 'success', 'timezone': 'America/Santiago', 'zip': '34033'}",1742423279,1742754732.1487617,999,http,http://38.250.127.81:999,False,2733.5944175720215,3956,53,98.6779745572462,38.250.127.81
True,1742754593.2679958,elite,4954.999005251418,1742423526.2083354,"{'as': 'AS52468 UFINET PANAMA S.A.', 'asname': 'UFINET PANAMA S.A.', 'city': 'Sigsig', 'continent': 'South America', 'continentCode': 'SA', 'country': 'Ecuador', 'countryCode': 'EC', 'district': '', 'hosting': False, 'isp': 'Stealth Telecom del Ecuador', 'lat': -3.0486, 'lon': -78.801, 'mobile': False, 'org': 'Negocios Y Telefonia Nedetel S.A', 'proxy': False, 'regionName': 'Azuay', 'status': 'success', 'timezone': 'America/Guayaquil', 'zip': ''}",1742423527,1742754735.442471,999,http,http://179.60.53.28:999,False,3261.0514163970947,2173,1834,54.23009732967308,179.60.53.28
True,1742749782.268464,elite,918.1914072825926,1740425380.0961084,"{'as': 'AS212477 RoyaleHosting BV', 'asname': 'ROYALE-AS', 'city': 'Amsterdam', 'continent': 'Europe', 'continentCode': 'EU', 'country': 'The Netherlands', 'countryCode': 'NL', 'district': '', 'hosting': False, 'isp': 'RoyaleHosting BV', 'lat': 52.352, 'lon': 4.9392, 'mobile': False, 'org': 'RoyaleHosting BV', 'proxy': True, 'regionName': 'North Holland', 'status': 'success', 'timezone': 'Europe/Amsterdam', 'zip': '1098'}",1742240011,1742754731.223615,18080,http,http://45.140.143.77:18080,False,65.40608406066895,28374,124,99.56488174608744,45.140.143.77
True,1742754462.6802154,elite,951.1615883590829,1742743175.3434207,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742743177,1742754731.4340951,13001,http,http://43.153.62.118:13001,False,751.2257099151611,117,22,84.17266187050359,43.153.62.118
True,1742754282.7785904,elite,797.9800669138864,1742740685.6754558,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742740687,1742754731.2809901,13001,http,http://43.167.190.248:13001,False,794.5027351379395,149,21,87.6470588235294,43.167.190.248
True,1742753956.2453067,elite,849.7417984586773,1742748725.4541657,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742748727,1742754721.7170007,13001,http,http://43.167.216.139:13001,False,811.8481636047363,66,6,91.66666666666666,43.167.216.139
True,1742753995.002358,elite,705.2434966677711,1742753025.127537,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Aceville Pte.ltd', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': '', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742753026,1742754721.5181918,13001,http,http://43.153.103.42:13001,False,335.51549911499023,21,1,95.45454545454545,43.153.103.42
True,1742752196.6653352,elite,766.3630882898966,1742752196.6653352,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742752198,1742754718.9623632,13001,http,http://43.167.163.216:13001,False,695.0366497039795,30,0,100,43.167.163.216
True,1742752912.5781076,elite,807.5514593432026,1742740926.6349196,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742740927,1742754717.4871979,13001,http,http://43.153.38.153:13001,False,303.8930892944336,155,11,93.37349397590361,43.153.38.153
True,1742754142.8917387,elite,969.5031997135708,1742739158.9572825,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742739161,1742754715.6884902,13001,http,http://43.153.22.230:13001,False,446.0110664367676,175,13,93.08510638297872,43.153.22.230
True,1742752952.2104125,elite,755.2836321096505,1742744122.5030038,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742744124,1742754716.321477,13001,http,http://43.167.196.43:13001,False,710.669994354248,113,14,88.9763779527559,43.167.196.43
True,1742749956.368602,elite,750.6432616919802,1742749956.368602,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742749957,1742754710.1323082,13001,http,http://43.153.77.164:13001,False,446.6068744659424,57,0,100,43.153.77.164
True,1742752806.6055055,elite,744.3718424549809,1742745103.567813,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742745104,1742754709.4319575,13001,http,http://43.153.46.103:13001,False,751.5456676483154,108,7,93.91304347826087,43.153.46.103
True,1742752845.8894067,elite,610.3163377658741,1742748018.2132773,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742748019,1742754706.8499722,13001,http,http://43.153.78.11:13001,False,444.83137130737305,74,7,91.35802469135803,43.153.78.11
True,1742754705.7224615,elite,1414.1448587179184,1742736210.2798493,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742736211,1742754705.7224615,13001,http,http://43.153.23.64:13001,False,746.9241619110107,193,32,85.77777777777777,43.153.23.64
True,1742752794.9438932,elite,745.6323553304203,1742749219.2879262,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742749220,1742754705.0485249,13001,http,http://43.153.74.112:13001,False,470.16167640686035,61,5,92.42424242424242,43.153.74.112
True,1742751025.693501,elite,865.1076634724935,1742751025.693501,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742751026,1742754702.6036708,13001,http,http://43.153.79.4:13001,False,737.7662658691406,45,0,100,43.153.79.4
True,1742752898.3947036,elite,784.062526559317,1742746398.7023437,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742746401,1742754705.3647587,13001,http,http://43.167.174.249:13001,False,719.6207046508789,93,7,93,43.167.174.249
True,1742752891.5177708,elite,749.3293229923692,1742746712.24195,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742746714,1742754695.839374,13001,http,http://43.167.173.225:13001,False,780.2832126617432,86,9,90.52631578947368,43.167.173.225
True,1742754698.3146133,elite,752.5846252978688,1742747987.362609,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742747989,1742754698.3146133,13001,http,http://43.167.216.241:13001,False,753.0021667480469,71,9,88.75,43.167.216.241
True,1742752873.6727803,elite,770.1063985409944,1742744020.6772418,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742744022,1742754687.6434252,13001,http,http://43.153.29.230:13001,False,445.0199604034424,115,13,89.84375,43.153.29.230
True,1742752880.331646,elite,855.2927429936514,1742744224.745694,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': True, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742744226,1742754674.6756978,13001,http,http://43.153.66.233:13001,False,440.05680084228516,119,7,94.44444444444444,43.153.66.233
True,1742754450.752975,elite,758.211194300184,1742745099.8934774,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742745399,1742754690.7408242,13001,http,http://43.167.192.90:13001,False,822.6242065429688,102,10,91.07142857142857,43.167.192.90
True,1742753860.8156874,elite,773.9600529104977,1742749044.6252153,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742749046,1742754685.9141467,13001,http,http://43.167.217.105:13001,False,721.6565608978271,59,8,88.05970149253731,43.167.217.105
True,1742754480.8841393,elite,1214.7033739898163,1742749191.9162548,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742749193,1742754680.9448917,13001,http,http://43.153.79.86:13001,False,454.58149909973145,59,6,90.76923076923077,43.153.79.86
True,1742754602.5436642,elite,792.7262458575548,1742736574.4007263,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742736576,1742754663.290991,13001,http,http://43.167.165.8:13001,False,734.2181205749512,169,50,77.1689497716895,43.167.165.8
True,1742751590.0238621,anonymous,3646.091794851255,1742600160.26617,"{'as': 'AS8075 Microsoft Corporation', 'asname': 'MICROSOFT-CORP-MSN-AS-BLOCK', 'city': 'Gävle', 'continent': 'Europe', 'continentCode': 'EU', 'country': 'Sweden', 'countryCode': 'SE', 'district': '', 'hosting': True, 'isp': 'Microsoft Corporation', 'lat': 60.673664, 'lon': 17.1456, 'mobile': False, 'org': 'Microsoft Azure Cloud (swedencentral)', 'proxy': False, 'regionName': 'Gävleborg County', 'status': 'success', 'timezone': 'Europe/Stockholm', 'zip': '800 02'}",1742600161,1742754656.4243655,3128,http,http://9.223.187.19:3128,False,2220.937490463257,1229,655,65.23354564755839,9.223.187.19
True,1742754167.2921078,elite,745.7584672504001,1742746681.1373236,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742746683,1742754624.0947025,13001,http,http://43.167.194.227:13001,False,737.6546859741211,90,6,93.75,43.167.194.227
True,1742752919.8614495,elite,792.703497577721,1742748151.787062,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742748152,1742754579.9273632,13001,http,http://43.153.68.236:13001,False,449.65147972106934,71,7,91.02564102564102,43.153.68.236
True,1742378218.70407,elite,3465.3320852437137,1696971642.7484608,"{'as': 'AS206804 EstNOC OY', 'asname': 'EstNOC-GLOBAL', 'city': 'Brussels', 'continent': 'Europe', 'continentCode': 'EU', 'country': 'Belgium', 'countryCode': 'BE', 'district': '', 'hosting': False, 'isp': 'EstNOC OY', 'lat': 50.8729, 'lon': 4.4038, 'mobile': False, 'org': 'ESTNOC-GLOBAL', 'proxy': True, 'regionName': 'Brussels Capital', 'status': 'success', 'timezone': 'Europe/Brussels', 'zip': '1140'}",1741998161,1742378218.70407,1080,socks4,socks4://45.128.133.209:1080,True,1069.2603588104248,7776,310131,2.4459983580103617,45.128.133.209
True,1739415007.3915765,transparent,5872.415312087891,1735580001.887981,"{'as': 'AS138823 PT. Trimitra Usaha Sejahtera', 'asname': 'TUSNETWORK-AS-ID', 'city': 'Bandar Lampung', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Indonesia', 'countryCode': 'ID', 'district': '', 'hosting': False, 'isp': 'PT. Trimitra Usaha Sejahtera', 'lat': -5.4291, 'lon': 105.2615, 'mobile': False, 'org': '', 'proxy': True, 'regionName': 'Lampung', 'status': 'success', 'timezone': 'Asia/Jakarta', 'zip': '35362'}",1739317446,1739415007.3915765,8070,http,http://203.161.30.139:8070,False,15183.37106704712,2383,48966,4.640791446766246,203.161.30.139
