match_id,left_color,left_profile_image,left_wonBy,left_isWinner,left_profile_link,left_result,left_score,left_penalty,left_advantage,left_first_name,left_last_name,left_country_flag,left_country,left_affiliation,left_club,left_club_id,left_age,left_id,left_weight,left_wins,right_color,right_profile_image,right_wonBy,right_isWinner,right_profile_link,right_result,right_score,right_penalty,right_advantage,right_first_name,right_last_name,right_country_flag,right_country,right_affiliation,right_club,right_club_id,right_age,right_id,right_weight,right_wins,match_time,match_lastRound,match_state,match_round,match_day,match_estimated_date,match_days_left,match_start_time,match_start_time_raw,match_start_time_humans,match_mat,match_match_number,match_bracket_id,match_event_id,match_timeRemaining
10432491,red,https://smoothcomp.com/pictures/t/4976783-25if/alex-schirliu.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1390197,won,0,0,0,Alex,Schirliu,us,United States,Gracie Barra,Gracie Barra Kirkland,14272.0,6.0,1390197.0,19.60 kg,15,blue,https://smoothcomp.com/pictures/t/5637439-vwn7/quinton-linder.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1165302,lost,0,0,0,Quinton,Linder,us,United States,Lone Wolf Jiu Jitsu Association,Lone Wolf BJJ,57850.0,6.0,1165302.0,19.80 kg,8,01:43,1,end,Semifinals,,,,,,,,,1318517,19885,136000
10448870,red,https://smoothcomp.com/pictures/t/1929059-kygn/gabriel-d-myers.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/531565,lost,0,0,0,Gabriel D.,Myers,us,United States,Atos,Atos Jiu-Jitsu Las Vegas,29787.0,8.0,531565.0,26.00 kg,54,blue,https://smoothcomp.com/pictures/t/5701449-jtcr/jordan-cottengim.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1288577,won,0,0,0,Jordan,Cottengim,us,United States,Gracie Barra,Gracie Barra Morgan Hill,19661.0,8.0,1288577.0,26.00 kg,15,01:28,1,end,Quarterfinals,,,,,,,,,1318527,19885,151000
10432470,red,https://smoothcomp.com/pictures/t/5152498-lt7l/makai-wilkins.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1636438,lost,0,0,0,Makai,Wilkins,us,United States,,Combat Arts Academy,8972.0,5.0,1636438.0,19.00 kg,18,blue,https://smoothcomp.com/pictures/t/5390037-cgs/kenzo-yang.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1891347,won,3,0,0,Kenzo,Yang,tw,Taiwan,,Chesslab/att-pdx,60336.0,6.0,1891347.0,18.00 kg,16,02:09,1,end,Semifinals,,,,,,,,,1318515,19885,110000
10445761,red,https://smoothcomp.com/pictures/t/5429127-zkd3/logan-blevens.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/911936,lost,0,0,0,Logan,Blevens,us,United States,Brazilian Top Team,Brazilian Top Team- Pacific Northwest,10967.0,8.0,911936.0,26.00 kg,18,blue,https://smoothcomp.com/pictures/t/3554729-x6nb/keyan-eskandari.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/737436,won,4,0,0,Keyan,Eskandari,ir,Iran,Checkmat,V1sion Checkmat Ladera Ranch,44349.0,8.0,737436.0,28.00 kg,83,03:43,1,end,Eighth-finals,,,,,,,,,1318524,19885,16000
10432854,red,https://smoothcomp.com/pictures/t/5579340-hpv0/kingsten-choi-flores.jpg,Won by points,True,https://smoothcomp.com/en/profile/1961278,won,4,0,0,Kingsten,Choi-Flores,us,United States,,Team Butler Brazilian Jiu Jitsu - Bonney Lake,20046.0,10.0,1961278.0,32.00 kg,2,blue,https://smoothcomp.com/pictures/t/5644598-ovyy/mackinley-bradley.jpg,Won by points,False,https://smoothcomp.com/en/profile/1995209,lost,0,0,0,MacKinley,Bradley,us,United States,Impact Jiu Jitsu,Impact Jiu Jitsu Wilsonville,35837.0,9.0,1995209.0,25.00 kg,0,04:00,1,end,Semifinals,,,,,,,,,1318545,19885,0
10432458,red,https://smoothcomp.com/pictures/t/5585653-55hb/mavis-miller.jpg,Won by Walkover,False,https://smoothcomp.com/en/profile/1618326,lost,0,0,0,Mavis,Miller,us,United States,Lone Wolf Jiu Jitsu Association,Lone Wolf BJJ,57850.0,6.0,1618326.0,23.00 kg,3,blue,https://smoothcomp.com/pictures/t/5382146-o66l/robbie-dodgin.jpg,Won by Walkover,True,https://smoothcomp.com/en/profile/1586221,won,0,0,0,Robbie,Dodgin,us,United States,,100 Kilos JiuJitsu,59043.0,6.0,1586221.0,21.00 kg,19,00:00,1,end,Semifinals,,,,,,,,,1318514,19885,240000
10432576,red,https://smoothcomp.com/pictures/t/4543437-gfmv/judah-vannauker.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1207174,lost,0,0,0,Judah,VanNauker,us,United States,Ares BJJ USA,Legacy Jiu-Jitsu Academy - Richland,19906.0,7.0,1207174.0,24.00 kg,14,blue,https://smoothcomp.com/pictures/t/5652776-29gx/holden-mcglathery.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1913803,won,0,0,0,Holden,McGlathery,us,United States,Gustavo Pires Siri BJJ,Siri Brazilian Jiu-Jitsu,9026.0,8.0,1913803.0,27.50 kg,7,00:37,1,end,Semifinals,,,,,,,,,1318525,19885,202000
10445737,red,https://smoothcomp.com/pictures/t/5508174-i9ow/raiden-balin.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/915668,lost,0,0,0,Raiden,Balin,us,United States,Atos,ATOS Northwest,34856.0,8.0,915668.0,23.40 kg,14,blue,https://smoothcomp.com/pictures/t/4867958-6wp9/matias-sanchez.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1183488,won,0,0,0,Matias,Sanchez,ca,Canada,,Columns (CBJJ),58137.0,8.0,1183488.0,24.00 kg,47,01:49,1,end,Eighth-finals,,,,,,,,,1318530,19885,130000
10447754,red,https://smoothcomp.com/pictures/t/4002519-tad3/jason-heck.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1107416,won,0,0,0,Jason,Heck,us,United States,,Team Butler Brazilian Jiu Jitsu - Bonney Lake,20046.0,8.0,1107416.0,27.30 kg,164,blue,https://smoothcomp.com/pictures/t/5417430-766w/cyprien-ally.png,Won by Submission,False,https://smoothcomp.com/en/profile/888346,lost,0,0,0,Cyprien,Ally,us,United States,,ATOS  HQ,12833.0,8.0,888346.0,27.00 kg,28,01:42,1,end,Semifinals,,,,,,,,,1318531,19885,138000
10445693,red,https://smoothcomp.com/pictures/t/5615897-yibl/charlie-bowers.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/926782,won,3,0,0,Charlie,Bowers,us,United States,,Royal Jiu Jitsu,24523.0,8.0,926782.0,24.00 kg,73,blue,https://smoothcomp.com/pictures/t/5258605-6pnt/maverick-dietz.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1869514,lost,0,0,0,Maverick,Dietz,us,United States,Gracie Barra,Gracie Barra Morgan Hill,19661.0,7.0,1869514.0,23.00 kg,8,02:21,1,end,Quarterfinals,,,,,,,,,1318526,19885,99000
10447006,red,https://smoothcomp.com/pictures/t/5390821-qnw4/mercedes-banegas.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1892741,won,0,0,0,Mercedes,Banegas,us,United States,Atos,Atos Temecula,53866.0,7.0,1892741.0,26.10 kg,4,blue,https://smoothcomp.com/pictures/t/4336366-ay6k/elizabeth-payan.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1412590,lost,2,0,0,Elizabeth,Payan,us,United States,Alliance,Apex BJJ Bonita,10438.0,8.0,1412590.0,26.00 kg,22,03:25,1,end,Quarterfinals,,,,,,,,,1318390,19885,34000
10448876,red,https://smoothcomp.com/pictures/t/5600419-elp6/easton-whalen.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/949976,lost,0,0,0,Easton,Whalen,us,United States,,Team Butler Brazilian Jiu Jitsu - Bonney Lake,20046.0,7.0,949976.0,27.60 kg,54,blue,https://smoothcomp.com/pictures/t/1929059-kygn/gabriel-d-myers.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/531565,won,0,0,0,Gabriel D.,Myers,us,United States,Atos,Atos Jiu-Jitsu Las Vegas,29787.0,8.0,531565.0,26.00 kg,54,00:38,1,end,Repechage 1 of 3,,,,,,,,,1318527,19885,202000
10430856,red,https://smoothcomp.com/pictures/t/4493476-phg4/mckenzie-martinson.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1450158,won,0,0,0,McKenzie,Martinson,us,United States,Ares BJJ USA,Breno Bittencourt Brazilian JiuJitsu,45550.0,7.0,1450158.0,24.00 kg,48,blue,https://smoothcomp.com/pictures/t/4281909-sex6/xochitl-meza.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1398393,lost,0,0,0,Xochitl,Meza,us,United States,,GUERRILLA JIU-JITSU,3985.0,7.0,1398393.0,23.50 kg,21,00:32,1,end,Quarterfinals,,,,,,,,,1318392,19885,207000
10432694,red,https://smoothcomp.com/pictures/t/5498089-a5yv/jude-lawson.png,Won by Submission,False,https://smoothcomp.com/en/profile/1450270,lost,0,0,0,Jude,Lawson,us,United States,,TRUJITSU / Bakersfield,2528.0,9.0,1450270.0,26.00 kg,2,blue,https://smoothcomp.com/pictures/t/1875407-7m8e/dan-risman.png,Won by Submission,True,https://smoothcomp.com/en/profile/498317,won,0,0,0,Dan,Risman,ca,Canada,10thplanet JJ,10th Planet Calgary,36594.0,10.0,498317.0, kg,66,01:13,1,end,Quarterfinals,,,,,,,,,1318536,19885,167000
10432487,red,https://smoothcomp.com/pictures/t/5382146-o66l/robbie-dodgin.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1586221,won,0,0,0,Robbie,Dodgin,us,United States,,100 Kilos JiuJitsu,59043.0,6.0,1586221.0,21.00 kg,19,blue,https://smoothcomp.com/pictures/t/3433698-fn9/fausto-zurita.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1294496,lost,0,0,0,Fausto,Zurita,us,United States,,Chesslab/att-pdx,60336.0,6.0,1294496.0,21.00 kg,6,00:17,1,end,Repechage 2 of 3,,,,,,,,,1318516,19885,223000
10432475,red,https://smoothcomp.com/pictures/t/5531762-u9pm/jaxon-woodrum.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1872430,lost,0,0,0,Jaxon,Woodrum,us,United States,,Copperhead Jiu Jitsu,10391.0,6.0,1872430.0,20.00 kg,0,blue,https://smoothcomp.com/pictures/t/5169114-m0ng/kenzo-wilkins.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1636443,won,0,0,0,Kenzo,Wilkins,us,United States,,Combat Arts Academy,8972.0,5.0,1636443.0,19.00 kg,18,00:24,1,end,Repechage 2 of 3,,,,,,,,,1318515,19885,215000
10432770,red,https://smoothcomp.com/pictures/t/1875407-7m8e/dan-risman.png,Won by Submission,False,https://smoothcomp.com/en/profile/498317,lost,0,0,0,Dan,Risman,ca,Canada,10thplanet JJ,10th Planet Calgary,36594.0,10.0,498317.0, kg,66,blue,https://smoothcomp.com/pictures/t/5507325-gacg/jack-knick.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/651670,won,0,0,0,Jack,Knick,us,United States,Grapple Club,GRPL Club,27988.0,9.0,651670.0,27.00 kg,96,01:33,1,end,Eighth-finals,,,,,,,,,1318541,19885,147000
10445762,red,https://smoothcomp.com/pictures/t/1929059-kygn/gabriel-d-myers.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/531565,won,0,0,0,Gabriel D.,Myers,us,United States,Atos,Atos Jiu-Jitsu Las Vegas,29787.0,8.0,531565.0,26.00 kg,54,blue,https://smoothcomp.com/pictures/t/3648550-gckv/fisher-fournier.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1370188,lost,0,0,0,Fisher,Fournier,us,United States,,Livewire MMA,8033.0,7.0,1370188.0,24.00 kg,19,00:30,1,end,Eighth-finals,,,,,,,,,1318524,19885,209000
10432853,red,https://smoothcomp.com/pictures/t/5579350-a2m1/pierce-choi-flores.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1961303,lost,0,0,0,Pierce,Choi-Flores,us,United States,,Team Butler Brazilian Jiu Jitsu - Bonney Lake,20046.0,10.0,1961303.0,31.00 kg,4,blue,https://smoothcomp.com/pictures/t/5346231-lkxp/colton-havens.png,Won by Submission,True,https://smoothcomp.com/en/profile/1725495,won,5,0,0,Colton,Havens,us,United States,Impact Jiu Jitsu,Impact Jiu Jitsu McMinnville,30779.0,10.0,1725495.0,31.00 kg,33,02:51,1,end,Semifinals,,,,,,,,,1318545,19885,68000
10432493,red,https://smoothcomp.com/pictures/t/5603610-eqg9/alexis-erwin.jpg,Won by points,True,https://smoothcomp.com/en/profile/1365709,won,3,0,0,Alexis,Erwin,us,United States,Impact Jiu Jitsu,Impact Jiu Jitsu Keizer,59794.0,6.0,1365709.0,19.00 kg,12,blue,https://smoothcomp.com/pictures/t/5637439-vwn7/quinton-linder.jpg,Won by points,False,https://smoothcomp.com/en/profile/1165302,lost,2,0,0,Quinton,Linder,us,United States,Lone Wolf Jiu Jitsu Association,Lone Wolf BJJ,57850.0,6.0,1165302.0,19.80 kg,8,04:00,1,end,Bronze match,,,,,,,,,1318517,19885,0
10432462,red,https://smoothcomp.com/pictures/t/5063807-tmrm/bradley-bittencourt.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1647870,lost,0,0,0,Bradley,Bittencourt,us,United States,Ares BJJ USA,Breno Bittencourt Brazilian JiuJitsu,45550.0,5.0,1647870.0,24.00 kg,25,blue,https://smoothcomp.com/pictures/t/4532087-2odw/grayson-rasmussen.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1646676,won,0,0,0,Grayson,Rasmussen,us,United States,,Redmond Grappling Academy,43346.0,6.0,1646676.0,23.00 kg,2,00:26,1,end,Repechage 1 of 3,,,,,,,,,1318514,19885,213000
10432746,red,https://smoothcomp.com/pictures/t/5514000-adqu/denton-west.jpg,Won by points,False,https://smoothcomp.com/en/profile/955932,lost,0,0,0,Denton,West,us,United States,,Team Butler Brazilian Jiu Jitsu - Bonney Lake,20046.0,8.0,955932.0,21.00 kg,38,blue,https://smoothcomp.com/pictures/t/4462170-cwri/adriel-rasmussen.jpg,Won by points,True,https://smoothcomp.com/en/profile/1167719,won,6,0,0,Adriel,Rasmussen,us,United States,,Redmond Grappling Academy,43346.0,9.0,1167719.0, kg,9,04:00,1,end,Quarterfinals,,,,,,,,,1318539,19885,0
10449299,red,https://smoothcomp.com/pictures/t/5601854-enna/carlyle-lamance.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1638495,lost,0,0,0,Carlyle,Lamance,us,United States,,Redmond Grappling Academy,43346.0,7.0,1638495.0,23.00 kg,2,blue,https://smoothcomp.com/pictures/t/5520492-uad/odin-ji.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1470576,won,0,0,0,Odin,Ji,us,United States,,Sleeper Jiu Jitsu,18085.0,7.0,1470576.0,24.00 kg,8,00:08,1,end,Quarterfinals,,,,,,,,,1318528,19885,232000
10448874,red,https://smoothcomp.com/pictures/t/4002519-tad3/jason-heck.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1107416,won,0,0,0,Jason,Heck,us,United States,,Team Butler Brazilian Jiu Jitsu - Bonney Lake,20046.0,8.0,1107416.0,27.30 kg,164,blue,https://smoothcomp.com/pictures/t/5417430-766w/cyprien-ally.png,Won by Submission,False,https://smoothcomp.com/en/profile/888346,lost,0,0,0,Cyprien,Ally,us,United States,,ATOS  HQ,12833.0,8.0,888346.0,27.00 kg,28,01:15,1,end,Semifinals,,,,,,,,,1318527,19885,165000
10447008,red,https://smoothcomp.com/pictures/t/3834991-fz3e/caeawen-adriano.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1190623,won,0,0,0,Caeawen,Adriano,ph,Philippines,,Art of JiuJitsu,51847.0,7.0,1190623.0,26.70 kg,19,blue,https://smoothcomp.com/pictures/t/5173664-k8rf/jade-hadley.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/773799,lost,0,0,0,Jade,Hadley,us,United States,Checkmat,The Base Vancouver,23581.0,8.0,773799.0,26.00 kg,39,00:53,1,end,Semifinals,,,,,,,,,1318390,19885,186000
10445764,red,https://smoothcomp.com/pictures/t/5061239-d1ig/finn-robertson.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1033713,lost,0,0,0,Finn,Robertson,ca,Canada,Gracie Barra,Gracie Barra Kitsilano,13255.0,7.0,1033713.0,20.60 kg,19,blue,https://smoothcomp.com/pictures/t/4003860-5y26/max-trutzschler.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1001245,won,3,0,0,Max,Trutzschler,us,United States,,Combat Arts Academy,8972.0,6.0,1001245.0,26.30 kg,18,02:34,1,end,Eighth-finals,,,,,,,,,1318524,19885,85000
10432534,red,https://smoothcomp.com/pictures/t/5401160-qpni/thaddeus-fannemel.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1469829,won,5,0,0,Thaddeus,Fannemel,us,United States,,Team Butler Brazilian Jiu Jitsu - Bonney Lake,20046.0,8.0,1469829.0,28.00 kg,38,blue,https://smoothcomp.com/pictures/t/2801469-g5xu/lawson-locke.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/888312,lost,0,0,0,Lawson,Locke,us,United States,Brazilian Top Team,Brazilian Top Team- Pacific Northwest,10967.0,8.0,888312.0,30.00 kg,82,05:22,1,end,Quarterfinals,,,,,,,,,1318523,19885,38000
10445738,red,https://smoothcomp.com/pictures/t/5351128-phry/ty-wagemann.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1434212,won,0,0,0,Ty,Wagemann,us,United States,,BJJ Olympia,6361.0,8.0,1434212.0,24.00 kg,6,blue,https://smoothcomp.com/pictures/t/3648550-gckv/fisher-fournier.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1370188,lost,0,0,0,Fisher,Fournier,us,United States,,Livewire MMA,8033.0,7.0,1370188.0,24.00 kg,19,01:03,1,end,Eighth-finals,,,,,,,,,1318530,19885,176000
10432695,red,https://smoothcomp.com/pictures/t/5498088-4pym/james-lawson.png,Won by Submission,False,https://smoothcomp.com/en/profile/1458269,lost,0,0,0,James,Lawson,us,United States,,TRUJITSU / Bakersfield,2528.0,9.0,1458269.0,26.00 kg,3,blue,https://smoothcomp.com/pictures/t/5643667-nfma/mason-choi.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/243143,won,0,0,0,Mason,Choi,us,United States,10thplanet JJ,10th Planet Oakland,21919.0,10.0,243143.0,28.00 kg,19,00:12,1,end,Quarterfinals,,,,,,,,,1318536,19885,228000
10432482,red,https://smoothcomp.com/pictures/t/4868046-tvz/rocco-mata-monks.jpg,Won by points,False,https://smoothcomp.com/en/profile/1052436,lost,0,0,0,Rocco,Mata-Monks,us,United States,,Drysdale/Zenith,9951.0,6.0,1052436.0,19.00 kg,73,blue,https://smoothcomp.com/pictures/t/4976783-25if/alex-schirliu.jpg,Won by points,True,https://smoothcomp.com/en/profile/1390197,won,3,0,0,Alex,Schirliu,us,United States,Gracie Barra,Gracie Barra Kirkland,14272.0,6.0,1390197.0,19.00 kg,15,04:00,1,end,Semifinals,,,,,,,,,1318516,19885,0
10432477,red,https://smoothcomp.com/pictures/t/5169114-m0ng/kenzo-wilkins.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1636443,won,0,0,0,Kenzo,Wilkins,us,United States,,Combat Arts Academy,8972.0,5.0,1636443.0,19.00 kg,18,blue,https://smoothcomp.com/pictures/t/5152498-lt7l/makai-wilkins.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1636438,lost,0,0,0,Makai,Wilkins,us,United States,,Combat Arts Academy,8972.0,5.0,1636438.0,19.00 kg,18,00:44,1,end,Bronze match,,,,,,,,,1318515,19885,196000
10448873,red,https://smoothcomp.com/pictures/t/4249886-npry/jaxson-hollis.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/676968,won,0,0,0,Jaxson,Hollis,us,United States,,10th Planet Las Vegas,9953.0,8.0,676968.0,28.00 kg,117,blue,https://smoothcomp.com/pictures/t/5701449-jtcr/jordan-cottengim.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1288577,lost,0,0,0,Jordan,Cottengim,us,United States,Gracie Barra,Gracie Barra Morgan Hill,19661.0,8.0,1288577.0,26.00 kg,15,00:35,1,end,Semifinals,,,,,,,,,1318527,19885,205000
10430859,red,https://smoothcomp.com/pictures/t/5678859-1u07/victoria-bueno.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/773538,won,0,0,0,Victoria,Bueno,us,United States,,ATOS  HQ,12833.0,8.0,773538.0,24.00 kg,71,blue,https://smoothcomp.com/pictures/t/4493476-phg4/mckenzie-martinson.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1450158,lost,0,0,0,McKenzie,Martinson,us,United States,Ares BJJ USA,Breno Bittencourt Brazilian JiuJitsu,45550.0,7.0,1450158.0,24.00 kg,48,00:42,1,end,Semifinals,,,,,,,,,1318392,19885,198000
10430852,red,https://smoothcomp.com/pictures/t/5390821-qnw4/mercedes-banegas.jpg,Won by points,False,https://smoothcomp.com/en/profile/1892741,lost,4,0,0,Mercedes,Banegas,us,United States,Atos,Atos Temecula,53866.0,7.0,1892741.0,26.10 kg,4,blue,https://smoothcomp.com/pictures/t/4034391-x7f5/maddison-mattly.jpg,Won by points,True,https://smoothcomp.com/en/profile/1143366,won,6,1,0,Maddison,Mattly,us,United States,Gracie Barra Arizona Jiu-Jitsu & Self-Defense,Gracie Barra Ocotillo,13012.0,8.0,1143366.0,27.50 kg,63,04:00,1,end,Repechage 2 of 3,,,,,,,,,1318391,19885,0
10436546,red,https://smoothcomp.com/pictures/t/5520500-vy8l/vianna-ji.jpg,Won by points,False,https://smoothcomp.com/en/profile/1471124,lost,0,0,0,Vianna,Ji,us,United States,,Sleeper Jiu Jitsu,18085.0,7.0,1471124.0,26.50 kg,4,blue,https://smoothcomp.com/pictures/t/4447089-cmxt/charlotte-klinger.jpg,Won by points,True,https://smoothcomp.com/en/profile/1572158,won,5,0,0,Charlotte,Klinger,us,United States,,Livewire MMA,8033.0,8.0,1572158.0,28.70 kg,3,06:00,1,end,Bronze match,,,,,,,,,1318899,19885,0
10432774,red,https://smoothcomp.com/pictures/t/5516232-nsbz/noah-lopez.jpg,Won by points,True,https://smoothcomp.com/en/profile/417661,won,4,1,0,Noah,Lopez,us,United States,,ATOS  HQ,12833.0,9.0,417661.0, kg,30,blue,https://smoothcomp.com/pictures/t/3106805-8mo5/xander-nguyen.jpg,Won by points,False,https://smoothcomp.com/en/profile/1198294,lost,0,0,0,Xander,Nguyen,us,United States,Checkmat,The Base Vancouver,23581.0,10.0,1198294.0,27.00 kg,22,04:00,1,end,Eighth-finals,,,,,,,,,1318541,19885,0
10445740,red,https://smoothcomp.com/pictures/t/5615897-yibl/charlie-bowers.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/926782,won,0,0,0,Charlie,Bowers,us,United States,,Royal Jiu Jitsu,24523.0,8.0,926782.0,24.00 kg,73,blue,https://smoothcomp.com/pictures/t/5630542-5370/jacques-finley.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1101323,lost,0,0,0,Jacques,Finley,us,United States,,Grit Jiu Jitsu & Muay Thai,22098.0,8.0,1101323.0,24.00 kg,22,00:24,1,end,Quarterfinals,,,,,,,,,1318530,19885,216000
10445695,red,https://smoothcomp.com/pictures/t/3554730-nt5p/kayan-eskandari.jpg,Won by points,True,https://smoothcomp.com/en/profile/737441,won,9,0,0,Kayan,Eskandari,ir,Iran,Checkmat,V1sion Checkmat Ladera Ranch,44349.0,8.0,737441.0,24.00 kg,81,blue,https://smoothcomp.com/pictures/t/2421072-bbd2/theodore-barry-campbell.jpg,Won by points,False,https://smoothcomp.com/en/profile/964317,lost,0,0,0,Theodore-Barry,Campbell,ca,Canada,10thplanet JJ,10th Planet Vancouver,24572.0,8.0,964317.0,24.00 kg,63,04:00,1,end,Semifinals,,,,,,,,,1318526,19885,0
10430849,red,https://smoothcomp.com/pictures/t/5361487-4cdc/vesper-ortega.jpg,Won by points,True,https://smoothcomp.com/en/profile/781315,won,3,0,0,Vesper,Ortega,us,United States,Atos,Lōgōs JJ,24584.0,8.0,781315.0,27.90 kg,156,blue,https://smoothcomp.com/pictures/t/3834991-fz3e/caeawen-adriano.jpg,Won by points,False,https://smoothcomp.com/en/profile/1190623,lost,0,1,0,Caeawen,Adriano,ph,Philippines,,Art of JiuJitsu,51847.0,7.0,1190623.0,26.70 kg,19,04:00,1,end,Final,,,,,,,,,1318391,19885,0
